,,,,,
r2RpJzebfU8,Lomé Inondation Agoè kitidjan sous les eaux,2023-05-16T21:32:05Z,13856,44,innondations
9N5BHwzUi-U,Togo : un marché ravagé par un incendie,2023-12-22T19:17:45Z,20303,119,innondations
DR8ywWRaXHs,Togo // inondations : la zone Agoè 2 lions en attente de solutions,2023-07-15T08:12:48Z,8092,,innondations
jyLhR0ulGro,Inondation à Lomé,2023-07-12T23:48:35Z,12251,55,innondations
7XLliLXEeuU,TOGO-LOME inondation après la pluie du 12-07-2023 #inondations #togo #pluie #lomé,2023-07-13T11:00:10Z,338,0,innondations
09KCTKRQEE8,l&#39;inondation à Lomé précisément à Agoè Totsi....,2023-06-07T09:25:48Z,192,1,innondations
przFYAMgRVM,INONDATIONS À LOMÉ À CAUSE DE LA FORTE PLUIE 2023 #lome #togo #2023,2023-07-13T00:23:14Z,6309,71,innondations
rGE7_WSzq8U,Inondation : Avedji sous l&#39;eau après la pluie #lomé #inondations #degats #pluie,2023-07-20T07:56:48Z,3906,45,innondations
vjPDNpE5API,Inondation à Lomé #inondation #lomé,2023-07-12T15:12:10Z,158,0,innondations
vOlA8ZBVILQ,Inondation à Lomé (1),2023-07-12T21:23:07Z,75,1,innondations
yx8zzIm_HqA,Inondation Lomé,2023-05-16T21:54:35Z,20031,150,innondations
z8AFqnrT5zo,Inondation 2023 : Les populations d&#39;Agoè-Nyivé 1 risquent le pire si rien n&#39;est fait !,2023-04-09T16:40:40Z,164,6,innondations
Gzv8pVw9VlU,Inondation à Lomé #inondation #Lomé,2023-07-12T15:09:23Z,578,3,innondations
XWflUxmMH24,"Inondations à Lome, dans le quartier Adidogome",2023-07-13T05:29:21Z,306,8,innondations
jkD6fXJZAiE,"Inondations à Lome, quartier Gbadago",2023-07-13T05:28:37Z,12177,81,innondations
yeFk_1qYI8A,Des bassins de rétention efficaces dans certains quartiers de Lomé,2023-07-12T20:05:25Z,1324,6,innondations
4_1gW9ziOaw,LES INONDATIONS à Lomé / On frôle la catastrophe. #innondation,2023-07-13T15:07:30Z,371,3,innondations
95w_kfdAV1A,l&#39;inondation 😂😂 #Togo #viral #tiktok #trending #challenge#Diakité,2023-07-13T19:44:23Z,133,3,innondations
96gnW46xhEA,Grosse pluie de ce matin à Lomé: les dégâts sont énormes - NO COMMENT,2023-07-12T18:52:29Z,33162,175,innondations
,INONDATION,2022-10-07T13:28:00Z,1553,14,innondations
qw8yE0sQdR4,"LOMÉ PENDANT LA PLUIE : Nyekonakpoè, Djidjolé, Totsi, Agoè | vlog 4K H-HD RÉSOLUTION",2023-07-12T15:44:54Z,7304,73,innondations
mlwg2u_SAOw,Inondations mortelles dans le nord-est de l&#39;Italie : le signe de la &quot;tropicalisation&quot; du climat,2023-05-19T06:41:01Z,1524,5,innondations
3j7yPraNcsE,Le marché d’Agoè-Assiyéyé célèbre ses noces d’étain,2023-05-13T08:40:22Z,2549,18,innondations
3mdTm_knFYk,LOMÉ | BÈ KPÉHÉNOU Inondation sur la route après la pluie,2023-06-28T10:25:25Z,3690,30,innondations
wZ21u-DzxtU,Togo : le grand Lomé et les inondations,2023-06-25T15:00:41Z,357,3,innondations
EMirO2k23o0,Les inondations de plus en plus fréquentes au Bénin,2023-01-05T03:11:44Z,5415,29,innondations
4oXCYj-G3aw,Le Gouvernement aux côtés des bassamois face aux inondations causées par les récentes pluies,2023-06-29T20:25:15Z,3908,108,innondations
PiiqdbKZJvk,L’INONDATION DANS LES RUES DU GRAND LOME! LES CITOYENS EN PLEURENT!,2023-07-13T13:01:49Z,49,0,innondations
l56y-Bs6Zvs,une première petite pluie et déjà des inondations à Lomé,2022-03-14T15:56:48Z,45,0,innondations
1U3wXPa-x24,"Fortes pluies à Lomé, L’ANPC lance une alerte à la population",2023-10-13T21:16:27Z,326,1,innondations
6oS_innVFmA,Togo-Chutes d’arbres à Lomé après la pluie,2023-05-15T14:45:12Z,277,7,innondations
XTd5L9E07Yg,Actu: Saison des pluie à Lomé,2022-05-01T15:47:16Z,45,0,innondations
k_s67aN2CZ0,Inondations au Togo : des quartiers entièrement sous les eaux après la pluie de ce jeudi matin,2022-04-21T17:40:10Z,1024,21,innondations
