,,,,,
jyLhR0ulGro,Inondation à Lomé,2023-07-12T23:48:35Z,12251,55,innondations
przFYAMgRVM,INONDATIONS À LOMÉ À CAUSE DE LA FORTE PLUIE 2023 #lome #togo #2023,2023-07-13T00:23:14Z,6309,71,innondations
yx8zzIm_HqA,Inondation Lomé,2023-05-16T21:54:35Z,20031,150,innondations
yeFk_1qYI8A,Des bassins de rétention efficaces dans certains quartiers de Lomé,2023-07-12T20:05:25Z,1324,6,innondations
r2RpJzebfU8,Lomé Inondation Agoè kitidjan sous les eaux,2023-05-16T21:32:05Z,13856,44,innondations
mlwg2u_SAOw,Inondations mortelles dans le nord-est de l&#39;Italie : le signe de la &quot;tropicalisation&quot; du climat,2023-05-19T06:41:01Z,7304,73,innondations
wZ21u-DzxtU,Togo : le grand Lomé et les inondations,2023-06-25T15:00:41Z,3690,30,innondations
3mdTm_knFYk,LOMÉ | BÈ KPÉHÉNOU Inondation sur la route après la pluie,2023-06-28T10:25:25Z,2549,18,innondations
96gnW46xhEA,Grosse pluie de ce matin à Lomé: les dégâts sont énormes - NO COMMENT,2023-07-12T18:52:29Z,33162,175,innondations
vOlA8ZBVILQ,Inondation à Lomé (1),2023-07-12T21:23:07Z,75,1,innondations
4_1gW9ziOaw,LES INONDATIONS à Lomé / On frôle la catastrophe. #innondation,2023-07-13T15:07:30Z,371,3,innondations
Rt__tBXdi5M,Inondations mortelles dans le Nord-est de l&#39;Italie : le signe de la &quot;tropicalisation&quot; du climat,2023-05-19T12:59:33Z,2521,8,innondations
7XLliLXEeuU,TOGO-LOME inondation après la pluie du 12-07-2023 #inondations #togo #pluie #lomé,2023-07-13T11:00:10Z,338,0,innondations
rGE7_WSzq8U,Inondation : Avedji sous l&#39;eau après la pluie #lomé #inondations #degats #pluie,2023-07-20T07:56:48Z,3906,45,innondations
DKMlJ0p8Des,INNONDATION À LOMÉ - LES TOGOLAIS N&#39;EN PEUVENT PLUS ET CRIENT À L&#39;AIDE,2022-05-24T13:14:43Z,2807,31,innondations
vjPDNpE5API,Inondation à Lomé #inondation #lomé,2023-07-12T15:12:10Z,158,0,innondations
1U3wXPa-x24,"Fortes pluies à Lomé, L’ANPC lance une alerte à la population",2023-10-13T21:16:27Z,45,0,innondations
AyFxPqVjDls,Violentes inondations en Espagne : des habitants de Saragosse piégés au milieu de torrents de boue,2023-07-07T09:12:15Z,64724,396,innondations
PiiqdbKZJvk,L’INONDATION DANS LES RUES DU GRAND LOME! LES CITOYENS EN PLEURENT!,2023-07-13T13:01:49Z,3908,108,innondations
XWflUxmMH24,"Inondations à Lome, dans le quartier Adidogome",2023-07-13T05:29:21Z,306,8,innondations
vey3HKg1vFA,"Togo - Lomé after the rain of September 2, 2023",2023-09-03T08:45:02Z,1048,16,innondations
BkcwUCBuObk,Terrible pluie suivie d&#39;inondation à Lomé au Togo,2023-07-13T02:07:51Z,30,0,innondations
3L7uHgjy5QE,Togo: Lomé est sous les eaux,2023-05-19T14:50:42Z,13755,63,innondations
5Kr0XZI9R7Q,l&#39;innondation a Lomé 🤕,2023-07-13T17:15:49Z,2665,34,innondations
Gzv8pVw9VlU,Inondation à Lomé #inondation #Lomé,2023-07-12T15:09:23Z,578,3,innondations
hKLMxyp8B9Y,KOLANI - INNONDATION À LOME: EST CE QUE NOUS SOMMES FIERS DE CE PAYS ?,2022-05-24T14:02:25Z,2600,34,innondations
R7R8sniUfyU,"Daniel, l&#39;inondation a Lome.",2023-05-24T06:30:03Z,1004,17,innondations
SUrEjsVgVPk,"No Comment : inondations record en Inde, des milliers d&#39;évacuations à New Dehli",2023-07-13T16:10:58Z,979,3,innondations
ozoabk-TMiE,INONDATION AU MARCHÉ De HEDJRANAWOE AU TOGO 🇹🇬 #lome #togo #2023,2023-10-24T23:54:12Z,6057,38,innondations
9Nroi5KGLOs,Les images des inondations après des pluies diluviennes à Lyon samedi,2023-06-04T07:04:04Z,48132,524,innondations
OolYcSEEtlo,Inde : une mousson record provoque des inondations,2023-07-10T16:31:37Z,12105,59,innondations
RPLSzVDdjy0,Inondations à Lomé   #inondation #lomé,2023-07-12T21:53:54Z,19,0,innondations
UJd06T_Qp-M,"Togo : le nouveau port de pêche de Lomé, don du Japon",2022-08-28T09:22:53Z,5668,34,innondations
i0II40-6HsE,Inondations de 2022 : la CEDEAO réfléchit aux stratégies post-relèvements à Lomé,2023-04-17T18:11:24Z,336,2,innondations
09KCTKRQEE8,l&#39;inondation à Lomé précisément à Agoè Totsi....,2023-06-07T09:25:48Z,192,1,innondations
1WqJst9Q8C8,Inondation à Lomé (TOGO),2023-10-30T15:06:27Z,5927,49,innondations
6i0oq3RdnK8,La Commune du Golfe 4 face aux problèmes liés à l&#39;inondation dans ses quartiers à Lomé.,2023-10-15T09:27:39Z,466,12,innondations
AZyssHgc-5Y,Inondation à Lomé (2),2023-07-12T21:21:52Z,61,1,innondations
